movie,indication_year,number_indications,victories,percentage_victories,tmdb_id
The Wings of the Dove,1998,4,0,0.0,45609
The Winning Strain,1967,1,0,0.0,243291
The Witches of Eastwick,1988,2,0,0.0,6069
The Witness - From the Balcony of Room 306,2009,1,0,0.0,245035
The Wiz,1979,4,0,0.0,24961
The Wizard of Oz,1940,6,2,33.333333333333336,630
The Wizard of the Strings,1986,1,0,0.0,244674
The Wolf Men,1970,1,0,0.0,149317
The Wolf of Wall Street,2014,5,0,0.0,106646
The Wolfman,2011,1,1,100.0,7978
The Woman in Red,1985,1,1,100.0,5968
The Woman in the Window,1946,1,0,0.0,0
The Wonderful World of the Brothers Grimm,1963,4,1,25.0,28367
The Word,1954,1,0,0.0,243015
The World According to Garp,1983,2,0,0.0,11307
The World Is Rich,1948,1,0,0.0,114468
The Wrestler,2009,2,0,0.0,12163
The Wrong Trousers,1994,1,1,100.0,531
The Yanks Are Coming,1964,1,0,0.0,149284
The Year of Living Dangerously,1984,1,1,100.0,0
The Yearling,1947,7,2,28.571428571428573,19049
The Yellow Star - The Persecution of the Jews in Europe 1933-45,1981,1,0,0.0,0
The Young Girls of Rochefort,1969,1,0,0.0,0
The Young Land,1960,1,0,0.0,18447
The Young Lions,1959,3,0,0.0,40739
The Young Philadelphians,1960,3,0,0.0,43111
The Young Victoria,2010,3,1,33.333333333333336,18320
The Young in Heart,1939,3,0,0.0,38023
Theeb,2016,1,0,0.0,0
Their Own Desire,1931,1,0,0.0,0
Thelma & Louise,1992,6,1,16.666666666666668,1541
Them!,1955,1,0,0.0,11071
Theodora Goes Wild,1937,2,0,0.0,52429
There Goes My Heart,1939,1,0,0.0,80771
There Will Be Blood,2008,8,2,25.0,7345
There's No Business Like Show Business,1955,3,0,0.0,21468
These Three,1937,1,0,0.0,54569
They Knew What They Wanted,1941,1,0,0.0,95046
They Planted a Stone,1954,1,0,0.0,243013
They Shall Have Music,1940,1,0,0.0,130841
"They Shoot Horses, Don't They?",1970,9,1,11.11111111111111,28145
They Were Expendable,1946,2,0,0.0,18771
They're Always Caught,1939,1,0,0.0,130847
Thin Ice,1938,1,0,0.0,43868
Thirteen,2004,1,0,0.0,11023
Thirty Million Letters,1964,1,0,0.0,243251
Thirty Seconds over Tokyo,1945,2,1,50.0,18770
This Charming Man (Der Er En Yndig Mand),2003,1,1,100.0,0
This Is Cinerama,1954,1,0,0.0,0
This Is the Army,1944,3,1,33.333333333333336,43517
This Land Is Mine,1944,1,1,100.0,45220
This Love of Ours,1946,1,0,0.0,217160
This Mechanical Age,1955,1,1,100.0,243020
This Sporting Life,1964,2,0,0.0,18774
This Tiny World,1973,1,1,100.0,243368
This Way Up,2009,1,0,0.0,86118
This Woman Is Mine,1942,1,0,0.0,94835
This above All,1943,4,1,25.0,110628
Thoroughly Modern Millie,1968,7,1,14.285714285714286,32489
Those Magnificent Men in Their Flying Machines,1966,1,0,0.0,10338
Thoth,2002,1,1,100.0,0
Thousands Cheer,1944,3,0,0.0,1
Three,1967,1,0,0.0,0
Three Brothers,1982,1,0,0.0,1
Three Coins in the Fountain,1955,3,2,66.66666666666667,1
Three Comrades,1939,1,0,0.0,1
Three Days of the Condor,1976,1,0,0.0,1
Three Is a Family,1946,1,0,0.0,0
Three Kisses,1956,1,0,0.0,1
Three Little Words,1951,1,0,0.0,1
Three Men and a Cradle,1986,1,0,0.0,1
Three Orphan Kittens,1936,1,1,100.0,1
Three Russian Girls,1945,1,0,0.0,0
Three Smart Girls,1937,3,0,0.0,1
Through a Glass Darkly,1962,1,1,100.0,1
Through a Glass Darkly,1963,1,0,0.0,0
Throw Momma from the Train,1988,1,0,0.0,1
Thunderball,1966,1,1,100.0,1
Thunderbolt,1930,1,0,0.0,1
Thunderbolt and Lightfoot,1975,1,0,0.0,1
Thursday's Children,1955,1,1,100.0,1
Tim Burton's Corpse Bride,2006,1,0,0.0,1
Timber Toppers,1939,1,0,0.0,1
Timbuktu,2015,1,0,0.0,1
Time Freak,2012,1,0,0.0,1
Time Is Running Out,1971,1,0,0.0,1
Time Piece,1966,1,0,0.0,1
Time Stood Still,1957,1,0,0.0,1
Timecode,2017,1,0,0.0,1
Tin Pan Alley,1941,1,1,100.0,1
Tin Toy,1989,1,1,100.0,13927
Tinker Tailor Soldier Spy,2012,3,0,0.0,49517
Tit for Tat,1936,1,0,0.0,50912
Titanic,1954,2,1,50.0,16535
Titanic,1998,14,11,78.57142857142857,597
Titus,2000,1,0,0.0,12524
Tlayucan,1963,1,0,0.0,194163
To Be Alive!,1966,1,1,100.0,0
To Be or Not to Be,1984,1,0,0.0,22998
To Be or Not to Be,1943,1,0,0.0,198
To Catch a Thief,1956,3,1,33.333333333333336,381
To Die in Madrid,1966,1,0,0.0,0
To Each His Own,1947,2,1,50.0,54568
To Forget Venice,1980,1,0,0.0,75748
To Kill a Mockingbird,1963,8,3,37.5,595
To Live Again,1964,1,0,0.0,243252
To Live or Let Die,1983,1,0,0.0,244434
To the People of the United States,1944,1,0,0.0,240365
To the Shores of Iwo Jima,1946,1,0,0.0,56138
To the Shores of Tripoli,1943,1,0,0.0,58035
Tobruk,1968,1,0,0.0,25385
Tom & Viv,1995,2,0,0.0,46797
Tom Jones,1964,10,4,40.0,5769
Tom Sawyer,1974,3,0,0.0,42473
"Tom, Dick and Harry",1942,1,0,0.0,86604
Tommy,1976,2,0,0.0,11326
Tomorrow We Fly,1944,1,0,0.0,240366
Toni Erdmann,2017,1,0,0.0,374475
Tonight and Every Night,1946,2,0,0.0,43497
Too Many Husbands,1941,1,0,0.0,120109
Too Young to Kiss,1952,1,0,0.0,103934
"Toot, Whistle, Plunk and Boom",1954,1,1,100.0,32089
Tootsie,1983,10,1,10.0,9576
Top Gun,1987,4,1,25.0,744
Top Hat,1936,4,0,0.0,3080
Topkapi,1965,1,1,100.0,5052
Topper,1938,2,0,0.0,23101
Topper Returns,1942,2,0,0.0,44875
Topper Takes a Trip,1940,1,0,0.0,0
Topsy-Turvy,2000,4,2,50.0,46435
Tora! Tora! Tora!,1971,5,1,20.0,11165
Torch Song,1954,1,0,0.0,133119
Torero!,1958,1,0,0.0,0
Torpedo Run,1959,1,0,0.0,69977
Tortilla Flat,1943,1,0,0.0,79372
Torture Money,1938,1,1,100.0,130503
Total Recall,1991,3,1,33.333333333333336,861
"Touché, Pussy Cat",1955,1,0,0.0,93653
Toward Independence,1949,1,1,100.0,240452
Town without Pity,1962,1,0,0.0,93427
Toy Story,1996,3,0,0.0,862
Toy Story 2,2000,1,0,0.0,863
Toy Story 3,2011,5,2,40.0,10193
Toy Tinkers,1950,1,0,0.0,67697
Toys,1993,2,0,0.0,11597
Toys in the Attic,1964,1,0,0.0,108869
Trader Horn,1932,1,0,0.0,84296
Trading Places,1984,1,0,0.0,1621
Traffic,2001,5,4,80.0,1900
Traffic with the Devil,1947,1,0,0.0,240422
Trail of the Lonesome Pine,1937,1,0,0.0,76094
Training Day,2002,2,1,50.0,2034
Trainspotting,1997,1,0,0.0,627
Transamerica,2006,2,0,0.0,546
Transatlantic,1933,1,1,100.0,301883
Transformers,2008,3,0,0.0,1858
Transformers: Dark of the Moon,2012,3,0,0.0,38356
Transformers: Revenge of the Fallen,2010,1,0,0.0,8373
Traveling Hopefully,1983,1,0,0.0,244435
Travels with My Aunt,1973,4,1,25.0,5183
Treasure Planet,2003,1,0,0.0,9016
Trees and Jamaica Daddy,1958,1,0,0.0,243165
Trevor,1995,1,1,100.0,113454
Trial,1956,1,0,0.0,114083
Triangle,1995,1,0,0.0,214153
Tribute,1981,1,0,0.0,130917
Trio,1951,1,0,0.0,134168
Tristana,1971,1,0,0.0,35838
Trolls,2017,1,0,0.0,136799
Tron,1983,2,0,0.0,97
Tron: Legacy,2011,1,0,0.0,20526
Tropic Holiday,1939,1,0,0.0,218331
Tropic Thunder,2009,1,0,0.0,7446
Trouble Indemnity,1951,1,0,0.0,242967
Trouble the Water,2009,1,0,0.0,22319
Troublesome Creek: A Midwestern,1996,1,0,0.0,124643
Troy,2005,1,0,0.0,652
Truant Officer Donald,1942,1,0,0.0,94181
True Grit,1970,2,1,50.0,17529
True Grit,2011,10,0,0.0,44264
True Lies,1995,1,0,0.0,36955
Trumbo,2016,1,0,0.0,294016
Tsotsi,2006,1,1,100.0,868
Tuba Atlantic,2012,1,0,0.0,0
Tubby the Tuba,1948,1,0,0.0,211507
Tucker The Man and His Dream,1989,3,0,0.0,28176
Tuesday Morning Ride,1996,1,0,0.0,244893
Tulips Shall Grow,1943,1,0,0.0,146928
Tulsa,1950,1,0,0.0,104083
Tumbleweeds,2000,1,0,0.0,55123
Tunes of Glory,1961,1,0,0.0,43048
Tup Tup,1973,1,0,0.0,0
Tupac: Resurrection,2005,1,0,0.0,0
Turkey the Bridge,1967,1,0,0.0,0
Turkish Delight,1974,1,0,0.0,21035
Tweetie Pie,1948,1,1,100.0,88768
Twelve O'Clock High,1950,4,2,50.0,15497
Twenty-One Miles,1943,1,0,0.0,236858
Twice in a Lifetime,1986,1,0,0.0,123049
Twilight of Honor,1964,2,0,0.0,138990
Twin Sisters,2004,1,0,0.0,0
Twin Sisters of Kyoto,1964,1,0,0.0,202763
Twin Towers,2003,1,1,100.0,0
Twist of Faith,2005,1,0,0.0,0
Twister,1997,2,0,0.0,664
Two Arabian Knights,1929,1,1,100.0,0
"Two Cars, One Night",2005,1,0,0.0,0
"Two Days, One Night",2015,1,0,0.0,221902
Two Girls and a Sailor,1945,1,0,0.0,80941
Two Hands,2007,1,0,0.0,245021
Two Soldiers,2004,1,1,100.0,204781
Two Tickets to Broadway,1952,1,0,0.0,131491
Two Women,1962,1,1,100.0,0
Two for the Road,1968,1,0,0.0,5767
Two for the Seesaw,1963,2,0,0.0,76344
Two-Minute Warning,1977,1,0,0.0,6883
Typhoon,1941,1,0,0.0,188127
U-571,2001,2,1,50.0,3536
Ugetsu,1956,1,0,0.0,0
Ulee's Gold,1998,1,0,0.0,55306
Ulysses,1968,1,0,0.0,119183
Umberto D.,1957,1,0,0.0,0
Unbroken,2015,3,0,0.0,227306
Unchained,1956,1,0,0.0,216876
Unconquered,1948,1,0,0.0,72241
Undefeated,2012,1,1,100.0,82620
Under Fire,1984,1,0,0.0,12503
Under Siege,1993,2,0,0.0,8845
Under Western Stars,1939,1,0,0.0,85678
Under the Sun,2000,1,0,0.0,0
Under the Volcano,1985,2,0,0.0,41089
Underworld,1929,1,1,100.0,190038
Unfaithful,2003,1,0,0.0,2251
Unfinished Business,1986,1,0,0.0,270829
Unforgiven,1993,9,4,44.44444444444444,33
Union Maids,1978,1,0,0.0,136530
Union Pacific,1940,1,0,0.0,43837
United 93,2007,2,0,0.0,9829
United States Marine Band,1943,1,0,0.0,236842
Universe,1977,1,0,0.0,243593
Universe,1961,1,0,0.0,178729
Unstoppable,2011,1,0,0.0,44048
Unstrung Heroes,1996,1,0,0.0,52856
Up,1985,1,1,100.0,244655
Up,2010,5,2,40.0,14160
Up Close and Personal,1997,1,0,0.0,9302
Up in Arms,1945,2,0,0.0,113757
Up in Mabel's Room,1945,1,0,0.0,191478
Up in the Air,2010,6,0,0.0,22947
Urge to Build,1982,1,0,0.0,244402
Vacation from Marriage,1947,1,1,100.0,0
Valiant Is the Word for Carrie,1937,1,0,0.0,114057
Valley of the Dolls,1968,1,0,0.0,3055
Valmont,1990,1,0,0.0,37606
Van Gogh,1950,1,1,100.0,0
Vanilla Sky,2002,1,0,0.0,1903
Varsity Show,1938,1,0,0.0,190024
Vatel,2001,1,0,0.0,7093
Velvet Goldmine,1999,1,0,0.0,1808
Venus,2007,1,0,0.0,0
Vera Drake,2005,3,0,0.0,11109
Vertigo,1959,2,0,0.0,426
"Very Nice, Very Nice",1962,1,0,0.0,127835
Vesuvius Express,1954,1,0,0.0,243001
Vicky Cristina Barcelona,2009,1,1,100.0,5038
Victor,1999,1,0,0.0,0
Victor/Victoria,1983,7,1,14.285714285714286,12614
Victory through Air Power,1944,1,0,0.0,22779
Violet,1982,1,1,100.0,244391
Virunga,2015,1,0,0.0,263614
Visas and Virtue,1998,1,1,100.0,244914
Visit to a Small Planet,1961,1,0,0.0,88376
Vitelloni,1958,1,0,0.0,0
Viva Italia!,1979,1,0,0.0,0
Viva Villa!,1935,4,1,25.0,43604
Viva Zapata!,1953,5,1,20.0,1810
Vivacious Lady,1939,2,0,0.0,33630
Voice in the Wind,1945,2,0,0.0,42294
Volcano:  An Inquiry into the Life and Death of Malcolm Lowry,1977,1,0,0.0,149348
Volver,2007,1,0,0.0,219
Volver a Empezar ('To Begin Again'),1983,1,1,100.0,81346
Von Ryan's Express,1966,1,0,0.0,21876
Voyage of the Damned,1977,3,0,0.0,75641
Voyage to Next,1975,1,0,0.0,162770
W.E.,2012,1,0,0.0,80591
WALL-E,2009,6,1,16.666666666666668,0
Wabash Avenue,1951,1,0,0.0,110669
Waco: The Rules of Engagement,1998,1,0,0.0,34044
Wag the Dog,1998,2,0,0.0,586
Waikiki Wedding,1938,2,1,50.0,74130
Wait until Dark,1968,1,0,0.0,11206
Wake Island,1943,4,0,0.0,43786
Waldo Salt: A Screenwriter's Journey,1991,1,0,0.0,149395
Walk on the Wild Side,1963,1,0,0.0,60792
Walk the Line,2006,5,1,20.0,69
Walking,1970,1,0,0.0,0
Walky Talky Hawky,1947,1,0,0.0,100388
Wall Street,1988,1,1,100.0,10673
Wallace & Gromit in The Curse of the Were-Rabbit,2006,1,1,100.0,533
Walls of Fire,1974,1,0,0.0,0
Walter Wanger's Vogues of 1938,1938,2,0,0.0,0
Waltz with Bashir,2009,1,0,0.0,1
Waltzing Regitze,1990,1,0,0.0,1
Wanted,2009,2,0,0.0,1
"Wanted, a Master",1937,1,0,0.0,1
War Clouds in the Pacific,1942,1,0,0.0,0
War Department Report,1944,1,0,0.0,1
War Horse,2012,6,0,0.0,1
War Photographer,2002,1,0,0.0,1
War Witch,2013,1,0,0.0,1
War and Peace,1969,2,1,50.0,0
War and Peace,1957,3,0,0.0,1
War of the Worlds,2006,3,0,0.0,1
War/Dance,2008,1,0,0.0,1
WarGames,1984,3,0,0.0,1
Warrior,2012,1,0,0.0,1
Wartime Romance,1985,1,0,0.0,0
Wasp,2005,1,1,100.0,0
Waste Land,2011,1,0,0.0,1
Wat's Pig,1997,1,0,0.0,1
Watani: My Homeland,2017,1,0,0.0,1
Watch on the Rhine,1944,4,1,25.0,1
Water,2007,1,0,0.0,1
Water Birds,1953,1,1,100.0,1
Water Trix,1950,1,0,0.0,1
Water--Friend or Enemy,1944,1,0,0.0,1
Waterloo Bridge,1941,2,0,0.0,1
Waterworld,1996,1,0,0.0,1
Way Down South,1940,1,0,0.0,1
Way Out West,1938,1,0,0.0,1
We Can't Live without Cosmos,2016,1,0,0.0,0
We Refuse to Die,1943,1,0,0.0,1
"We've Come a Long, Long Way",1944,1,0,0.0,0
Wee Water Wonders,1954,1,0,0.0,1
Wee Willie Winkie,1938,1,0,0.0,1
Wells Fargo,1938,1,0,0.0,1
West Bank Story,2007,1,1,100.0,0
West Side Story,1962,11,10,90.9090909090909,1
Wet Blanket Policy,1949,1,0,0.0,1
Whale Rider,2004,1,0,0.0,1
What Dreams May Come,1999,2,1,50.0,1
What Ever Happened to Baby Jane?,1963,5,1,20.0,1
What Happened to Santiago,1990,1,0,0.0,1
"What Happened, Miss Simone?",2016,1,0,0.0,1
"What Next, Corporal Hargrove?",1946,1,0,0.0,1
What Price Hollywood?,1933,1,0,0.0,1
What a Way to Go!,1965,2,0,0.0,1
What on Earth!,1968,1,0,0.0,0
What's Eating Gilbert Grape,1994,1,0,0.0,1
What's Love Got to Do with It,1994,2,0,0.0,1
What's New Pussycat?,1966,1,0,0.0,1
What's the Matter with Helen?,1972,1,0,0.0,1
"What, No Men!",1935,1,0,0.0,0
When Abortion Was Illegal: Untold Stories,1993,1,0,0.0,1
When Dinosaurs Ruled the Earth,1972,1,0,0.0,0
When Father Was Away on Business,1986,1,0,0.0,1
When Harry Met Sally...,1990,1,0,0.0,1
When Ladies Meet,1934,1,0,0.0,1
When Ladies Meet,1942,1,0,0.0,1
When Life Departs,1999,1,0,0.0,0
When Magoo Flew,1955,1,1,100.0,205712
When Marnie Was There,2016,1,0,0.0,0
When My Baby Smiles at Me,1949,2,0,0.0,201074
When Time Ran Out,1981,1,0,0.0,47942
When Tomorrow Comes,1940,1,1,100.0,165917
When We Were Kings,1997,1,1,100.0,10548
When Willie Comes Marching Home,1951,1,0,0.0,54615
When Worlds Collide,1952,2,1,50.0,16380
When the Day Breaks,2000,1,0,0.0,160332
Where Love Has Gone,1965,1,0,0.0,73348
Where Mountains Float,1957,1,0,0.0,0
Which Way Home,2010,1,0,0.0,55204
Whiffs,1976,1,0,0.0,180929
While I Run This Race,1968,1,0,0.0,243317
Whiplash,2015,5,3,60.0,244786
Whistling Smith,1976,1,0,0.0,243409
White Banners,1939,1,0,0.0,123452
White Bim Black Ear,1979,1,0,0.0,0
White Christmas,1955,1,0,0.0,13368
White Eagle,1943,1,0,0.0,236861
White Earth,2015,1,0,0.0,0
White Heat,1950,1,0,0.0,15794
White Nights,1986,2,1,50.0,16082
White Rhapsody,1946,1,0,0.0,240395
White Shadows in the South Seas,1930,1,1,100.0,0
White Wilderness,1959,2,1,50.0,114503
Who Are the DeBolts? And Where Did They Get Nineteen Kids?,1978,1,1,100.0,114514
Who Framed Roger Rabbit,1989,6,3,50.0,856
Who Is Harry Kellerman and Why Is He Saying Those Terrible Things about Me?,1972,1,0,0.0,91607
Who Killed Cock Robin?,1936,1,0,0.0,109323
Who Killed Vincent Chin?,1989,1,0,0.0,0
Who's Afraid of Virginia Woolf?,1967,13,5,38.46153846153846,1
Who's Who in Animal Land,1945,1,1,100.0,1
Whoopee!,1932,1,0,0.0,0
Why Can't We Be a Family Again?,2003,1,0,0.0,1
Why Girls Leave Home,1946,2,0,0.0,1
Why Korea?,1951,1,1,100.0,0
Why Man Creates,1969,1,1,100.0,1
Wild,2015,2,0,0.0,1
Wild Is the Wind,1958,3,0,0.0,1
Wild Life,2012,1,0,0.0,0
Wild Strawberries,1960,1,0,0.0,0
Wild Tales,2015,1,0,0.0,1
Wild Wings,1967,1,1,100.0,0
Wild at Heart,1991,1,0,0.0,1
Wild by Law,1992,1,0,0.0,1
Wild in the Streets,1969,1,0,0.0,1
William Shakespeare's Romeo & Juliet,1997,1,0,0.0,1
Willow,1989,2,0,0.0,1
Willy Wonka and the Chocolate Factory,1972,1,0,0.0,1
Wilson,1945,10,5,50.0,1
Windy Day,1969,1,0,0.0,1
Wing and a Prayer,1945,1,0,0.0,1
Winged Migration,2003,1,0,0.0,0
Wings,1929,2,2,100.0,0
Wings Up,1944,1,0,0.0,0
Wings over Honolulu,1938,1,0,0.0,1
Wings over Mt. Everest,1936,1,1,100.0,0
Winnie the Pooh and Tigger Too,1975,1,0,0.0,1
Winnie the Pooh and the Blustery Day,1969,1,1,100.0,1
Winning Your Wings,1943,1,0,0.0,152237
Winter Paradise,1954,1,0,0.0,243002
Winter on Fire: Ukraine's Fight for Freedom,2016,1,0,0.0,355020
Winter's Bone,2011,4,0,0.0,39013
Winterset,1937,2,0,0.0,87445
Wish 143,2011,1,0,0.0,0
With Babies and Banners: Story of the Women's Emergency Brigade,1979,1,0,0.0,136715
With Byrd at the South Pole,1931,1,1,100.0,101383
With These Hands,1951,1,0,0.0,149253
With a Song in My Heart,1953,5,1,20.0,65787
With the Marines at Tarawa,1945,1,1,100.0,101586
Witness,1986,8,2,25.0,9281
Witness for the Prosecution,1958,6,0,0.0,0
Witness to Apartheid,1987,1,0,0.0,136655
Witness to War: Dr. Charlie Clements,1986,1,1,100.0,244670
Wives and Lovers,1964,1,0,0.0,169788
Wolfgang,1998,1,0,0.0,244918
Woman in the Dunes,1966,1,0,0.0,0
Woman in the Dunes,1965,1,0,0.0,16672
Woman of the Town,1945,1,0,0.0,0
Woman of the Year,1943,2,1,50.0,20640
Women at War,1944,1,0,0.0,97745
Women in Love,1971,4,1,25.0,0
Women in War,1941,1,0,0.0,188132
Women on the Verge of a Nervous Breakdown,1989,1,0,0.0,4203
"Women--for America, for the World",1987,1,1,100.0,115505
Wonder Boys,2001,3,1,33.333333333333336,11004
Wonder Man,1946,4,1,25.0,34127
Woodstock,1971,3,1,33.333333333333336,9459
Wordless,1997,1,0,0.0,244905
Work Experience,1990,1,1,100.0,244708
Working Girl,1989,6,1,16.666666666666668,3525
World of Kids,1952,1,1,100.0,242975
World of Tomorrow,2016,1,0,0.0,303867
Wreck-It Ralph,2013,1,0,0.0,82690
Wrestling Swordfish,1933,1,1,100.0,0
Written on the Wind,1957,3,1,33.333333333333336,69605
Wrong Way Butch,1951,1,0,0.0,242966
Wuthering Heights,1940,8,1,12.5,3084
Wyatt Earp,1995,1,0,0.0,12160
X-Men: Days of Future Past,2015,1,0,0.0,127585
Y Tu Mamá También,2003,1,0,0.0,0
Yad Vashem: Preserving the Past to Ensure the Future,1990,1,0,0.0,244716
Yankee Doodle Dandy,1943,8,3,37.5,3087
Yankee Doodle Mouse,1944,1,1,100.0,39896
Yeats Country,1966,1,0,0.0,243287
Yentl,1984,5,1,20.0,10269
"Yes, Giorgio",1983,1,0,0.0,88451
Yesterday,2005,1,0,0.0,6934
"Yesterday, Today and Tomorrow",1965,1,1,100.0,0
Yojimbo,1962,1,0,0.0,11878
You Are Free  (Ihr Zent Frei),1984,1,0,0.0,0
You Can Count on Me,2001,2,0,0.0,14295
You Can't Take It with You,1939,7,2,28.571428571428573,34106
You Can't Win,1949,1,0,0.0,240451
You Don't Have to Die,1989,1,1,100.0,244701
You Light Up My Life,1978,1,1,100.0,42231
You Were Never Lovelier,1943,3,0,0.0,43787
You'll Find Out,1941,1,0,0.0,80720
You'll Never Get Rich,1942,2,0,0.0,28658
